Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, RVF
"MultiFileConfigurationBuilderProvider$ReloadableWrapperBuilder",2,0.00,1.00,7,0.06,926.42,3,1,13,2,4,87.19,14,16,2.00
"MultiFileConfigurationBuilderProvider$WrapperBuilder",4,0.17,1.00,12,0.16,3183.82,6,2,13,4,6,145.57,13,29,8.00
"MultiWrapDynaBean",12,0.36,1.42,47,0.51,11705.97,14,2,8,12,4,114.29,55,89,9.00
"MultiWrapDynaClass",6,0.07,1.33,28,0.24,4711.62,9,3,7,7,1,105.07,30,46,7.00
"NoOpSynchronizer",4,0.00,1.00,5,0.03,180.48,4,0,0,4,7,128.56,22,20,2.00
"NonCloneableConfiguration",6,0.00,1.00,11,0.08,691.36,6,0,1,6,3,148.25,23,31,4.00
"NonStringTestHolder",17,0.06,1.06,70,0.87,14006.35,18,1,3,17,3,167.11,7,108,16.00
"Parameters",15,0.93,1.00,37,0.46,11648.92,16,1,15,15,31,88.19,162,88,13.00
"Parameters$ParametersIfcInvocationHandler",3,0.50,1.00,10,0.12,3274.30,4,1,15,3,0,78.01,29,22,8.00
"ParametersBeanTestImpl",7,0.17,1.00,20,0.10,948.72,10,3,0,7,2,185.48,5,36,2.00
"PatternSubtreeConfigurationWrapper",63,0.04,1.06,147,1.85,34725.40,67,4,17,63,10,182.36,38,353,14.00
"PeriodicReloadingTrigger",10,0.02,1.40,39,0.35,5382.01,16,6,6,10,2,82.45,109,78,5.00
"PeriodicReloadingTrigger$Runnable",1,0.00,1.00,3,0.02,139.81,1,0,6,1,0,136.08,0,8,0.00
"PrefixedKeysIterator",5,0.38,1.80,27,0.21,3909.19,9,4,2,5,1,71.02,48,50,3.00
"PropertiesBuilderParameters",0,0.00,0.00,1,0.02,162.30,0,0,4,0,7,171.00,0,7,0.00
"PropertiesBuilderParametersImpl",4,0.11,1.00,16,0.14,1834.98,7,3,3,4,7,87.17,27,33,5.00
"PropertiesBuilderProperties",3,0.00,1.00,4,0.10,1141.10,3,0,2,3,3,95.79,27,6,0.00
"PropertiesConfiguration",25,0.04,2.12,169,1.77,82833.97,39,14,28,27,54,112.93,404,320,23.00
"PropertiesConfiguration$DefaultIOFactory",2,0.00,1.00,5,0.04,614.16,2,0,28,2,1,90.62,15,14,5.00
"PropertiesConfiguration$IOFactory",2,0.00,1.00,3,0.04,266.67,2,0,28,2,1,100.85,21,6,0.00
"PropertiesConfiguration$PropertiesReader",13,0.00,1.46,64,0.61,16196.37,21,8,28,14,0,70.90,124,110,7.00
"PropertiesConfiguration$PropertiesWriter",15,0.11,1.53,68,0.76,24980.16,21,6,28,21,2,71.77,147,126,14.00
"PropertiesConfiguration$PropertiesWriter$ValueTransformer",1,0.00,1.00,4,0.03,590.41,1,0,28,1,0,126.49,0,9,4.00
"PropertiesConfigurationLayout",37,0.04,1.92,196,2.40,101146.35,46,9,12,37,12,70.81,396,377,23.00
"PropertiesConfigurationLayout$PropertyLayoutData",11,0.05,1.45,38,0.29,6311.78,15,4,12,11,2,97.77,65,82,8.00
"PropertyConverter",23,0.11,4.13,225,3.77,257486.83,29,6,17,23,3,51.28,212,526,39.00
"PropertyListConfiguration",14,0.08,3.00,139,2.31,122877.02,24,10,22,17,10,52.34,132,267,33.00
"PropertyListConfiguration$DateComponentParser",4,0.00,1.25,9,0.14,3776.26,4,0,22,4,0,86.52,41,21,16.00
"PropertyListConfiguration$DateFieldParser",4,0.56,1.25,18,0.20,4506.21,7,3,22,4,0,96.75,22,39,7.00
"PropertyListConfiguration$DateSeparatorParser",3,0.00,1.33,11,0.13,3444.46,4,1,22,3,0,132.44,11,25,6.00
"PropertyListConfiguration$DateTimeZoneParser",2,0.00,1.50,17,0.22,6796.76,2,0,22,2,0,148.06,4,32,8.00
"ProvidedURLLocationStrategy",1,0.00,1.00,3,0.02,269.52,1,0,1,1,7,167.22,20,8,4.00
"RandomReloadingDetector",2,1.00,1.00,5,0.03,339.45,3,1,1,3,2,148.66,7,13,1.00
"ReadWriteSynchronizer",7,0.33,1.00,16,0.12,1264.06,8,1,2,7,7,113.03,39,36,4.00
"ReloadingBuilderSupportListener",3,0.25,1.33,15,0.16,3230.26,5,2,4,3,8,120.27,48,38,8.00
"ReloadingCombinedConfigurationBuilder",9,0.88,1.22,33,0.34,8207.60,10,1,14,9,18,76.37,82,69,10.00
"ReloadingController",7,0.11,1.71,33,0.28,5544.33,10,3,5,7,28,93.28,91,66,6.00
"ReloadingControllerSupport",1,0.00,1.00,2,0.01,40.30,1,0,0,1,7,129.03,5,4,0.00
"ReloadingDetector",2,0.00,1.00,3,0.02,140.48,2,0,0,2,16,107.37,14,5,0.00
"ReloadingDetectorFactory",1,0.00,1.00,2,0.02,121.26,1,0,3,1,10,113.75,13,6,0.00
"ReloadingEvent",3,0.00,1.00,11,0.08,1198.12,6,3,2,4,8,96.98,38,20,4.00
"ReloadingFileBasedConfigurationBuilder",10,0.15,1.10,33,0.42,9463.46,13,3,7,11,22,95.16,126,70,7.00
"ReloadingFileBasedConfigurationBuilder$ReloadingDetector",2,0.00,1.50,8,0.06,1262.94,2,0,7,2,0,126.14,0,18,2.00
"ReloadingMultiFileConfigurationBuilder",6,1.00,1.17,15,0.31,7515.37,7,1,12,6,10,97.86,75,38,10.00
"ReloadingMultiFileConfigurationBuilder$CombinedReloadingController",1,0.00,2.00,10,0.11,3570.16,1,0,12,1,2,105.26,0,17,9.00
"ServletConfiguration",4,0.67,1.00,11,0.11,1528.73,5,1,5,4,2,105.02,23,24,6.00
"ServletContextConfiguration",4,0.33,1.00,11,0.12,1627.54,5,1,5,4,2,101.61,24,24,6.00
"ServletFilterConfiguration",3,0.50,1.00,9,0.10,1399.17,4,1,4,3,2,104.05,17,20,6.00
"ServletRequestConfiguration",3,0.50,2.33,23,0.27,14133.93,4,1,6,3,2,80.64,17,45,11.00
"StrictConfigurationComparator",2,0.00,4.00,24,0.26,19924.02,2,0,1,2,8,51.72,21,37,92.00
"SubnodeConfiguration",9,0.38,1.22,29,0.24,4250.58,11,2,5,9,6,123.65,138,60,15.00
"SubsetConfiguration",20,0.04,1.35,64,0.70,18485.21,23,3,2,20,6,125.81,83,154,13.00
"SubsetConfiguration$SubsetIterator",4,0.00,1.00,10,0.08,922.37,5,1,2,4,0,91.60,30,23,2.00
"Synchronizer",4,0.00,1.00,5,0.08,758.40,4,0,0,4,15,123.65,22,7,0.00
"SynchronizerSupport",4,0.00,1.00,5,0.13,1143.21,4,0,0,4,2,120.66,53,7,0.00
"SynchronizerTestImpl",11,0.50,1.09,30,0.28,3879.36,12,1,3,12,13,113.65,57,61,10.00
"SynchronizerTestImpl$Methods",0,0.00,0.00,1,0.01,19.65,0,0,3,0,0,171.00,3,4,0.00
"SystemConfiguration",5,1.00,1.40,23,0.29,6935.48,6,1,5,6,9,71.90,42,44,10.00
"SystemPropertiesLookup",1,0.00,1.00,4,0.04,542.81,2,1,1,1,3,176.77,25,10,3.00
"TestAbsoluteNameLocationStrategy",5,0.62,1.00,22,0.31,3921.89,7,2,8,5,5,124.21,20,45,18.00
"TestAbstractConfiguration",14,0.00,1.14,74,0.94,21886.60,14,0,15,14,10,157.28,29,123,11.00
"TestAbstractConfigurationBasicFeatures",70,0.08,1.21,452,6.05,152288.79,73,3,25,70,17,116.71,272,725,19.00
"TestAbstractConfigurationBasicFeatures$CollectingConfigurationListener",1,0.00,1.00,4,0.04,596.43,2,1,25,2,2,126.69,4,10,2.00
"TestAbstractConfigurationBasicFeatures$TestConfigurationImpl",1,0.00,1.00,6,0.09,2466.17,1,0,25,2,2,165.03,1,12,11.00
"TestAbstractConfigurationBasicFeatures$TestConfigurationImpl_0",8,0.00,1.00,18,0.14,1624.80,9,1,25,8,1,189.46,8,42,5.00
"TestAbstractConfigurationSynchronization",21,0.32,1.00,78,0.88,11526.40,24,3,12,21,8,138.72,73,148,16.00
"TestAbstractHierarchicalConfiguration",62,0.11,1.32,488,6.93,210027.85,63,1,30,62,10,136.67,166,753,22.00
"TestAbstractHierarchicalConfiguration$AbstractHierarchicalConfigurationTestImpl",12,0.00,1.00,25,0.31,3814.54,12,0,30,12,4,178.51,4,66,10.00
"TestAppletConfiguration",5,0.00,2.40,34,0.43,14889.62,6,1,10,5,6,124.38,17,81,7.00
"TestAppletConfiguration$Applet",2,1.00,1.00,6,0.07,1141.91,3,1,10,2,0,178.23,3,19,4.00
"TestAutoSaveListener",9,0.19,1.00,53,0.51,10009.73,11,2,6,9,5,111.91,39,86,13.00
"TestBaseConfiguration",60,0.01,1.07,356,5.02,122916.82,64,4,27,60,10,165.20,73,564,16.00
"TestBaseConfigurationBuilderProvider",15,0.00,1.13,64,1.13,28352.04,15,0,19,15,18,105.78,73,148,27.00
"TestBaseConfigurationBuilderProvider$CombinedConfigurationBuilder",1,0.00,2.00,4,0.04,566.79,1,0,19,1,3,166.28,2,13,4.00
"TestBaseConfigurationBuilderProvider$ConfigurationDeclaration",1,0.00,1.00,3,0.01,179.38,1,0,19,1,0,135.22,0,8,2.00
"TestBaseConfigurationXMLReader",8,0.05,1.12,58,0.77,16115.00,11,3,18,8,2,159.60,12,84,12.00
"TestBaseConfigurationXMLReader$TestContentHandler",1,0.00,1.00,3,0.03,512.65,1,0,18,1,0,181.63,1,9,5.00
"TestBaseHierarchicalConfigurationSynchronization",16,0.27,1.19,99,1.33,32030.53,19,3,22,16,11,114.22,65,173,23.00
"TestBaseHierarchicalConfigurationSynchronization$SubNodeAccessThread",3,0.70,1.67,21,0.18,2459.00,8,5,22,3,1,76.73,20,43,6.00
"TestBaseNullConfiguration",38,0.00,1.00,194,2.53,52638.81,39,1,15,38,4,159.32,13,332,13.00
"TestBasePathLocationStrategy",6,0.60,1.00,24,0.36,4443.85,9,3,8,6,5,119.56,26,55,30.00
"TestBasicBuilderParameters",35,0.21,1.00,234,3.94,102266.88,36,1,26,35,14,126.82,116,399,25.00
"TestBasicConfigurationBuilder",30,0.90,1.07,202,3.69,123392.73,31,1,39,30,28,121.69,105,390,30.00
"TestBasicConfigurationBuilder$AccessBuilderThread",2,1.25,1.50,15,0.11,1800.34,6,4,39,2,1,69.03,15,31,4.00
"TestBasicConfigurationBuilder$BasicConfigurationBuilder<PropertiesConfiguration>",1,0.00,1.00,3,0.04,781.63,1,0,39,1,3,130.19,0,12,12.00
"TestBasicConfigurationBuilder$BasicConfigurationBuilderInitFailImpl",2,0.00,1.00,5,0.05,518.59,2,0,39,2,3,147.21,7,14,4.00
"TestBasicConfigurationBuilder$DefaultBeanFactory",1,0.00,1.00,4,0.04,585.46,1,0,39,1,1,126.52,0,9,5.00
"TestBasicConfigurationBuilder$InitializableConfiguration",2,0.00,1.00,6,0.03,298.38,3,1,39,2,2,126.63,9,15,0.00
"TestBasicConfigurationBuilderEvents",11,0.00,1.00,67,1.00,30519.28,11,0,12,11,10,118.22,42,133,16.00
"TestBasicConfigurationBuilderEvents$EventListener<ConfigurationBuilderEvent>",1,0.00,1.00,3,0.02,155.42,1,0,12,1,1,135.71,0,8,2.00
"TestBeanHelper",33,0.09,1.00,190,2.46,50855.50,37,4,16,33,9,115.19,136,299,17.00
"TestBeanHelper$TestBeanFactory",3,0.17,1.67,20,0.22,9328.01,6,3,16,3,4,94.51,15,40,11.00
"TestBuilderConfigurationWrapperFactory",9,0.00,1.11,65,1.08,32889.09,9,0,18,9,12,108.73,37,141,24.00
"TestCatalogResolver",8,0.07,1.00,31,0.27,3697.60,14,6,9,8,5,160.98,19,56,7.00
"TestClasspathLocationStrategy",4,0.56,1.00,21,0.28,4360.53,7,3,9,4,8,115.40,17,40,21.00
"TestCombinedBeanDeclaration",16,0.80,1.31,124,1.76,55068.59,17,1,11,16,3,103.91,69,178,28.00
"TestCombinedBuilderParametersImpl",28,0.00,1.00,164,2.44,61959.82,28,0,22,28,13,128.29,95,329,24.00
"TestCombinedConfiguration",67,0.08,1.10,443,5.63,127674.42,76,9,39,68,19,118.70,254,711,18.00
"TestCombinedConfiguration$BaseHierarchicalConfiguration",1,0.00,1.00,3,0.02,192.42,1,0,39,1,0,134.98,0,7,4.00
"TestCombinedConfiguration$CombinedListener",2,1.00,1.50,10,0.08,1020.62,4,2,39,2,3,105.39,10,24,2.00
"TestCombinedConfiguration$ReadThread",3,0.75,3.00,32,0.25,5798.39,7,4,39,3,1,57.98,24,54,6.00
"TestCombinedConfiguration$WriteThread",3,0.60,1.67,25,0.20,3302.21,8,5,39,3,2,64.21,24,40,4.00
"TestCombinedConfigurationBuilder",64,0.04,1.09,478,7.90,215329.83,70,6,67,64,46,103.47,280,929,29.00
"TestCombinedConfigurationBuilder$BuilderProviderTestImpl",3,1.00,1.00,10,0.09,1872.00,4,1,67,3,5,174.19,5,22,11.00
"TestCombinedConfigurationBuilder$CombinedConfigurationTestImpl",0,0.00,0.00,1,0.00,8.00,0,0,67,0,1,171.00,4,4,0.00
"TestCombinedConfigurationBuilder$ConfigurationBuilderProvider",1,0.00,1.00,3,0.03,579.79,1,0,67,1,3,131.21,0,11,6.00
"TestCombinedConfigurationBuilder$ConstantConfigurationBuilder",2,0.00,1.00,7,0.04,530.69,3,1,67,2,3,178.35,3,16,0.00
"TestCombinedConfigurationBuilder$EntityResolverWithPropertiesTestImpl",6,0.13,1.00,19,0.12,1488.66,9,3,67,6,2,182.86,7,37,2.00
"TestCombinedConfigurationBuilder$FileSystemTestImpl",0,0.00,0.00,1,0.00,8.00,0,0,67,0,0,171.00,4,3,0.00
"TestCombinedConfigurationBuilder$ReadThread",3,0.50,1.67,16,0.11,1320.06,6,3,67,3,1,129.57,11,35,3.00
"TestCombinedConfigurationBuilder$TestLookup",2,0.00,1.00,8,0.08,1054.06,3,1,67,3,0,157.60,5,15,3.00
"TestCombinedConfigurationBuilderVFS",2,0.00,1.00,14,0.26,6468.48,2,0,14,2,10,73.81,13,29,16.00
"TestCombinedLocationStrategy",14,0.10,1.29,71,0.84,17638.65,18,4,11,14,6,113.39,61,127,19.00
"TestCombinedReloadingController",12,0.18,1.33,74,0.72,13065.74,13,1,9,12,2,120.84,46,116,13.00
"TestCompositeConfiguration",55,0.13,1.22,432,5.34,136826.31,63,8,25,57,18,133.45,159,623,17.00
"TestCompositeConfigurationNonStringProperties",1,0.00,1.00,11,0.11,2131.22,2,1,2,3,5,73.49,6,16,12.00
"TestConfigurationAttributePointer",14,0.17,1.00,47,0.58,9529.61,18,4,15,14,2,139.13,49,99,11.00
"TestConfigurationConverter",7,0.00,1.00,54,0.82,20201.61,7,0,9,7,5,110.66,28,77,13.00
"TestConfigurationConverter$IAnswer<Object>",1,0.00,1.00,4,0.04,726.73,1,0,9,1,0,125.78,0,9,8.00
"TestConfigurationDeclaration",7,0.00,1.00,54,0.79,26830.70,7,0,8,7,4,87.06,37,85,9.00
"TestConfigurationDynaBean",45,0.00,1.24,275,4.04,121972.11,57,12,16,52,5,122.15,163,441,23.00
"TestConfigurationDynaBeanXMLConfig",1,0.00,1.00,3,0.02,153.30,1,0,2,1,3,125.40,15,9,3.00
"TestConfigurationEventTypes",22,0.00,1.00,58,0.76,15166.66,22,0,8,22,4,137.46,83,140,14.00
"TestConfigurationInterpolator",40,0.17,1.05,189,2.78,57668.83,44,4,15,40,4,128.97,144,355,17.00
"TestConfigurationInterpolator$IAnswer<Object>",1,0.00,2.00,5,0.04,614.92,1,0,15,1,0,122.51,0,12,6.00
"TestConfigurationIteratorAttributes",7,0.38,1.14,41,0.68,14416.73,11,4,11,7,3,116.24,28,83,15.00
"TestConfigurationLogger",16,0.60,1.00,91,1.13,23904.13,17,1,14,16,3,130.48,54,143,20.00
"TestConfigurationLogger$ConfigurationLogger",1,0.00,1.00,3,0.02,190.31,1,0,14,1,0,135.02,0,8,2.00
"TestConfigurationLookup",5,0.12,1.40,36,0.41,13127.16,7,2,5,5,3,100.75,23,52,18.00
"TestConfigurationMap",3,0.67,1.67,25,0.31,8152.88,6,3,5,8,2,109.46,12,48,4.00
"TestConfigurationNodeIteratorChildren",17,0.02,1.35,108,1.68,41614.21,20,3,17,17,3,109.74,72,199,24.00
"TestConfigurationNodePointer",9,0.12,1.22,49,0.76,21083.53,10,1,10,9,2,123.62,33,95,19.00
"TestConfigurationNodePointerFactory",10,0.11,1.30,56,0.85,23467.83,11,1,9,10,3,132.73,32,99,16.00
"TestConfigurationSet",4,0.56,2.00,31,0.44,13259.51,7,3,7,9,1,130.26,12,57,8.00
"TestConfigurationUtils",38,0.43,1.11,193,2.76,64754.92,40,2,28,38,17,133.60,125,348,18.00
"TestConfigurationUtils$ClassLoader",1,0.00,1.00,3,0.03,599.49,1,0,28,1,0,131.10,0,9,6.00
"TestConfigurationUtils$CloneableSynchronizer",3,0.50,1.00,8,0.04,379.23,4,1,28,3,0,120.46,15,18,3.00
"TestConfigurationUtils$NonCloneableSynchronizer",0,0.00,0.00,1,0.00,8.00,0,0,28,0,1,171.00,3,3,0.00
"TestConfigurationUtils$PropertiesConfiguration",1,0.00,1.00,3,0.04,456.80,1,0,28,1,2,182.03,1,10,6.00
"TestConfigurationUtils$XMLBuilderParametersImpl",1,0.00,1.00,3,0.01,145.30,1,0,28,1,1,135.95,0,8,3.00
"TestConfigurations",38,0.05,1.00,149,1.91,34495.34,43,5,16,38,12,125.06,153,299,17.00
"TestConstantLookup",11,0.03,1.00,30,0.30,4113.11,14,3,6,11,1,130.97,46,73,6.00
"TestConstructorArg",6,0.00,1.00,23,0.29,4586.79,6,0,4,6,2,129.83,23,43,9.00
"TestCopyObjectDefaultHandler",4,0.00,1.00,28,0.41,9642.84,4,0,6,4,4,94.74,20,52,14.00
"TestCopyObjectDefaultHandler$XMLBuilderParametersImpl",1,0.00,1.00,3,0.02,199.89,1,0,6,1,2,134.85,0,9,5.00
"TestDataConfiguration",58,0.04,2.12,1048,19.12,1141369.48,60,2,29,58,6,45.16,425,1547,36.00
"TestDatabaseBuilderParametersImpl",9,0.00,1.00,38,0.50,7917.10,10,1,8,9,2,137.97,30,76,8.00
"TestDatabaseConfiguration",42,0.11,1.02,200,2.69,49217.22,45,3,20,42,10,152.04,105,349,16.00
"TestDatabaseConfiguration$PotentialErrorDatabaseConfiguration",1,0.00,3.00,11,0.12,3530.05,2,1,20,1,1,61.23,7,24,18.00
"TestDatabaseConfigurationEvents",3,0.00,1.33,12,0.10,1606.52,4,1,5,3,4,166.63,6,30,4.00
"TestDefaultBeanFactory",14,0.03,1.07,105,1.87,60332.74,17,3,19,14,11,102.89,61,173,24.00
"TestDefaultBeanFactory$BeanCreationContext",5,0.75,1.00,12,0.09,1029.07,6,1,19,6,2,138.37,0,29,4.00
"TestDefaultConversionHandler",26,0.15,1.08,103,1.72,35660.83,29,3,15,26,3,130.12,96,205,19.00
"TestDefaultConversionHandler$ConfigurationInterpolator",1,0.00,2.00,5,0.03,513.48,1,0,15,1,0,123.12,0,12,2.00
"TestDefaultFileSystem",4,0.00,1.00,12,0.12,1691.25,5,1,6,4,3,123.07,18,26,5.00
"TestDefaultListDelimiterHandler",15,0.50,1.07,45,0.53,9399.31,16,1,7,15,2,132.48,59,97,9.00
"TestDefaultListDelimiterHandler$ValueTransformer",1,0.00,1.00,3,0.02,361.67,1,0,7,1,0,132.83,0,8,4.00
"TestDefaultParametersManager",13,0.15,1.00,79,1.10,24873.54,17,4,15,13,8,115.93,52,136,17.00
"TestDefaultParametersManager$DefaultParametersHandler<XMLBuilderParameters>",1,0.00,1.00,3,0.04,472.42,1,0,15,1,1,131.91,0,13,6.00
"TestDefaultParametersManager$FileBasedDefaultsHandler",1,0.00,1.00,3,0.04,346.98,1,0,15,1,2,115.10,5,11,2.00
"TestDefaultReloadingDetectorFactory",3,0.00,1.00,17,0.21,4229.61,4,1,8,3,5,118.11,12,36,11.00
"TestDisabledListDelimiterHandler",15,0.29,1.07,65,0.88,16861.05,18,3,9,15,3,124.52,59,117,13.00
"TestDummyLookup",1,0.00,1.00,4,0.04,485.92,1,0,2,1,1,79.05,8,10,3.00
"TestDynamicCombinedConfiguration",16,0.04,1.75,222,3.21,120933.50,24,8,33,16,24,137.33,32,299,32.00
"TestDynamicCombinedConfiguration$ReaderThread",4,0.33,2.25,27,0.24,4526.24,8,4,33,4,3,115.50,0,56,18.00
"TestDynamicCombinedConfiguration$ReloadThread",2,1.00,3.50,34,0.32,9077.52,10,8,33,2,2,140.26,1,52,49.00
"TestDynamicCombinedConfiguration$ThreadLookup",3,0.50,1.67,12,0.12,3128.31,4,1,33,4,1,124.39,0,25,7.00
"TestEnvironmentConfiguration",6,0.00,1.17,25,0.28,5148.98,7,1,6,6,1,121.51,25,44,6.00
"TestEnvironmentLookup",3,0.00,1.33,14,0.13,3114.73,4,1,6,3,2,104.11,15,26,5.00
"TestEqualBehaviour",11,0.00,1.27,118,1.60,57666.33,11,0,10,11,7,129.17,30,157,17.00
"TestEqualsProperty",1,0.00,1.00,9,0.09,1588.69,2,1,3,3,3,77.75,6,14,11.00
"TestEvent",3,0.00,1.00,9,0.12,2055.98,3,0,2,3,1,118.43,14,21,5.00
"TestEventListenerList",35,0.27,1.06,188,2.59,66369.28,40,5,14,35,5,125.38,127,314,18.00
"TestEventListenerList$EventBase",2,0.00,1.00,8,0.06,793.53,4,2,14,2,2,148.46,6,15,0.00
"TestEventListenerList$EventListener<EventSub2>",1,0.00,1.00,2,0.01,57.06,1,0,14,1,0,145.71,0,7,1.00
"TestEventListenerList$EventSub1",1,1.00,1.00,4,0.04,561.06,2,1,14,1,1,147.28,3,9,0.00
"TestEventListenerList$EventSub2",1,1.00,1.00,4,0.04,561.06,2,1,14,1,1,147.28,3,9,0.00
"TestEventListenerList$ListenerTestImpl",3,0.00,1.00,12,0.12,1843.96,4,1,14,3,2,98.45,17,25,3.00
"TestEventListenerParameters",4,0.00,1.00,21,0.35,8067.04,4,0,7,4,4,108.66,18,45,11.00
"TestEventSource",20,0.21,1.00,127,1.97,48910.99,23,3,8,20,7,125.46,69,224,19.00
"TestEventSource$CountingEventSource",2,0.00,1.00,9,0.13,3200.66,4,2,8,2,4,141.79,6,23,8.00
"TestEventSource$EventListener<ConfigurationEvent>",1,0.00,1.00,3,0.02,234.41,1,0,8,1,1,134.31,0,8,2.00
"TestEventType",2,0.00,1.00,7,0.06,803.26,3,1,3,2,2,120.75,9,15,3.00
"TestExprLookup",2,0.33,1.00,34,0.58,15277.87,5,3,15,3,5,94.53,8,44,41.00
"TestExprLookup$Utility",3,0.50,1.00,8,0.04,396.52,4,1,15,3,0,138.18,0,16,2.00
"TestFileBasedBuilderParameters",24,0.00,1.00,150,2.31,51439.72,24,0,19,24,8,128.57,80,290,21.00
"TestFileBasedConfigurationBuilder",24,0.22,1.12,170,2.61,73198.06,26,2,26,25,12,107.79,101,335,24.00
"TestFileBasedConfigurationBuilder$PropertiesConfiguration",0,0.00,0.00,1,0.00,0.00,0,0,26,0,0,171.00,0,3,0.00
"TestFileExtensionConfigurationBuilderProvider",12,0.24,1.00,51,0.79,13674.25,15,3,13,12,9,115.56,53,145,17.00
"TestFileHandler",90,0.13,1.19,616,7.99,184725.40,93,3,35,91,12,123.32,317,1031,21.00
"TestFileHandler$FileBasedFileLocatorAwareTestImpl",4,0.00,1.00,12,0.14,1800.91,5,1,35,4,3,157.81,11,27,19.00
"TestFileHandler$FileBasedInputStreamSupportTestImpl",1,0.00,2.00,7,0.09,2292.85,1,0,35,1,2,112.79,4,16,9.00
"TestFileHandler$FileBasedTestImpl",4,0.67,1.00,11,0.09,1033.94,5,1,35,4,2,145.68,14,24,5.00
"TestFileHandler$FileHandlerListenerTestImpl",8,0.21,1.00,26,0.20,2233.54,10,2,35,8,2,172.30,16,51,4.00
"TestFileHandler$Thread",1,0.00,1.00,3,0.02,139.81,1,0,35,1,0,136.08,0,8,1.00
"TestFileHandler$Thread_0",1,0.00,1.00,3,0.02,139.81,1,0,35,1,0,136.08,0,8,1.00
"TestFileHandler$Thread_1",1,0.00,1.00,3,0.02,139.81,1,0,35,1,0,136.08,0,8,1.00
"TestFileHandler$Thread_2",1,0.00,1.00,3,0.02,139.81,1,0,35,1,0,136.08,0,8,1.00
"TestFileHandlerReloadingDetector",9,0.75,1.00,58,0.90,22697.11,10,1,10,9,2,116.23,35,96,19.00
"TestFileHandlerReloadingDetector$FileHandlerReloadingDetectorTestImpl",3,0.50,1.00,9,0.05,409.41,4,1,10,3,1,91.47,22,16,1.00
"TestFileLocator",10,0.59,1.00,71,1.31,35506.03,16,6,11,10,5,107.42,42,152,35.00
"TestFileLocatorUtils",39,0.10,1.00,184,2.88,65840.53,44,5,20,39,15,130.78,136,386,25.00
"TestFileSystemLocationStrategy",2,0.00,1.00,14,0.22,4563.92,3,1,6,2,5,103.57,9,31,14.00
"TestHierarchicalBuilderParametersImpl",4,0.33,1.00,26,0.37,8726.00,5,1,8,4,2,119.36,15,48,15.00
"TestHierarchicalConfiguration",44,0.07,1.16,225,3.13,78254.25,46,2,14,44,8,119.83,174,403,18.00
"TestHierarchicalConfigurationEvents",7,0.00,1.00,41,0.62,12227.46,7,0,12,7,6,116.84,28,83,14.00
"TestHierarchicalConfigurationXMLReader",2,0.50,1.00,21,0.35,7066.98,4,2,13,4,4,135.46,5,35,16.00
"TestHierarchicalXMLConfiguration",12,0.15,1.08,150,2.21,63375.08,21,9,11,15,3,109.10,43,195,15.00
"TestHomeDirectoryLocationStrategy",8,0.39,1.00,43,0.68,10173.48,12,4,12,9,4,112.15,35,83,28.00
"TestINIConfiguration",71,0.01,1.13,405,6.11,137491.18,79,8,30,73,9,121.36,268,772,20.00
"TestINIConfiguration$GlobalSectionTestThread",2,0.50,2.00,14,0.10,2452.85,4,2,30,2,1,68.98,15,25,2.00
"TestImmutableConfiguration",12,1.00,1.25,72,1.04,21280.29,13,1,14,12,11,113.11,50,140,18.00
"TestInterpolatorSpecification",15,0.14,1.00,72,1.11,22136.82,18,3,10,15,3,113.01,66,150,29.00
"TestJNDIConfiguration",31,0.03,1.03,108,1.25,21920.40,35,4,19,31,9,173.73,50,198,14.00
"TestJNDIConfiguration$PotentialErrorJNDIConfiguration",4,0.67,1.25,12,0.08,1085.26,5,1,19,4,1,120.09,19,27,2.00
"TestJNDIEnvironmentValues",13,0.00,1.23,52,0.63,11688.88,14,1,9,13,2,159.21,3,99,10.00
"TestJndiBuilderParametersImpl",5,0.00,1.00,29,0.39,8308.13,6,1,8,5,2,125.18,18,47,12.00
"TestManagedReloadingDetector",4,0.00,1.00,14,0.11,1238.74,5,1,4,4,1,131.10,16,30,4.00
"TestMapConfiguration",10,0.00,1.00,63,0.83,16560.64,13,3,11,11,8,138.28,29,99,15.00
"TestMapConfigurationEvents",1,0.00,1.00,3,0.03,350.00,1,0,3,1,3,115.07,5,8,5.00
"TestMultiFileBuilderParametersImpl",8,0.14,1.00,42,0.59,12724.81,9,1,13,8,4,126.43,29,86,12.00
"TestMultiFileConfigurationBuilder",18,0.00,1.11,156,2.62,78403.09,18,0,35,18,24,103.05,76,297,27.00
"TestMultiFileConfigurationBuilder$MultiFileConfigurationBuilder<XMLConfiguration>",1,0.00,1.00,5,0.07,1804.48,1,0,35,1,3,119.05,0,16,9.00
"TestMultiWrapDynaBean",14,0.02,1.14,74,0.95,19692.23,18,4,15,14,5,119.21,56,131,13.00
"TestMultiWrapDynaBean$WrappedBeanTestImpl",6,0.07,1.00,16,0.13,1816.08,9,3,15,7,0,185.34,6,31,3.00
"TestNonStringProperties",1,0.00,1.00,9,0.09,1556.78,2,1,2,3,4,77.82,6,14,9.00
"TestNullCompositeConfiguration",24,0.21,1.33,249,3.07,89826.98,31,7,14,26,10,145.91,46,324,19.00
