Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, RVF
"OnePredicate",4,1.00,2.25,25,0.33,13358.17,5,1,2,4,6,71.96,46,33,12.00
"OnePredicate",5,0.25,2.00,30,0.24,6795.37,7,2,3,5,6,71.65,54,38,6.00
"OrPredicate",4,0.22,1.25,16,0.13,2563.49,7,3,2,4,4,76.52,38,22,5.00
"OrPredicate",4,0.22,1.25,16,0.23,7088.69,7,3,2,4,4,72.76,37,24,7.00
"OrderedBidiMap",1,0.00,1.00,2,0.05,923.60,1,0,0,1,13,125.83,15,3,0.00
"OrderedBidiMap",2,0.00,1.00,3,0.04,476.56,2,0,0,2,15,120.62,27,4,0.00
"OrderedIterator",2,0.00,1.00,3,0.06,731.07,2,0,1,2,7,118.45,11,4,0.00
"OrderedIterator",2,0.00,1.00,3,0.03,232.86,2,0,1,2,6,122.37,11,4,0.00
"OrderedMap",5,0.00,1.00,6,0.22,3176.00,5,0,0,5,13,96.44,42,7,0.00
"OrderedMap",5,0.00,1.00,6,0.30,6091.84,5,0,0,5,14,106.75,32,7,0.00
"OrderedMapIterator",2,0.00,1.00,3,0.04,262.56,2,0,0,2,20,121.95,11,4,0.00
"OrderedMapIterator",2,0.00,1.00,3,0.08,1187.86,2,0,0,2,27,116.79,11,4,0.00
"PassiveExpiringMap",27,0.27,1.26,91,1.09,22006.98,30,3,10,28,2,78.49,231,144,13.00
"PassiveExpiringMap$ConstantTimeToLiveExpirationPolicy",4,0.50,1.50,17,0.15,2900.08,6,2,10,4,0,99.83,54,26,5.00
"PassiveExpiringMap$ExpirationPolicy",1,0.00,1.00,2,0.03,338.57,1,0,10,1,0,91.52,8,4,0.00
"PassiveExpiringMapTest",19,0.00,1.21,118,1.76,64629.67,19,0,6,19,3,162.41,24,151,21.00
"PassiveExpiringMapTest$TestExpirationPolicy",1,1.00,3.00,8,0.07,1415.26,2,1,6,1,0,161.81,1,13,3.00
"PatriciaTrie",2,1.00,1.00,6,0.06,791.85,3,1,2,2,6,141.65,34,9,0.00
"PatriciaTrie2Test",5,0.00,1.00,11,0.09,1002.52,5,0,4,5,4,187.85,7,20,5.00
"PatriciaTrieTest",9,0.00,2.11,269,5.26,1036000.85,9,0,9,9,3,113.60,19,297,23.00
"PeekingIterator",8,0.29,2.00,46,0.41,13214.05,12,4,2,8,3,72.73,58,65,7.00
"PeekingIteratorTest",11,0.35,1.27,63,0.69,18018.24,13,2,7,11,2,167.12,11,88,11.00
"PermutationIterator",4,0.42,3.25,60,0.79,90023.53,8,4,8,4,2,58.47,50,66,35.00
"PermutationIteratorTest",12,0.41,1.67,105,1.29,65081.62,14,2,7,12,2,152.07,19,126,18.00
"Predicate",1,0.00,1.00,2,0.01,84.05,1,0,0,1,70,94.39,9,3,0.00
"Predicate",1,0.00,1.00,2,0.02,166.86,1,0,0,1,96,92.04,9,3,0.00
"PredicateDecorator",1,0.00,1.00,2,0.01,134.80,1,0,1,1,12,94.66,8,3,0.00
"PredicateDecorator",1,0.00,1.00,2,0.04,650.53,1,0,1,1,2,89.28,8,3,0.00
"PredicateTransformer",4,0.17,1.25,14,0.16,3380.43,6,2,3,4,4,77.50,35,20,6.00
"PredicateTransformer",4,0.17,1.25,14,0.10,1466.38,6,2,3,4,4,80.23,36,20,5.00
"PredicateUtils",30,0.00,1.00,62,1.16,35473.75,30,0,23,30,31,97.75,362,100,17.00
"PredicateUtils",30,0.00,1.00,61,0.56,8145.30,30,0,23,30,38,104.07,366,92,13.00
"PredicateUtilsTest",65,0.00,1.06,353,6.71,474907.45,65,0,18,65,14,162.72,58,532,27.00
"PredicatedBag",9,1.00,1.00,21,0.29,5806.74,10,1,4,9,9,107.02,51,38,7.00
"PredicatedBag",7,1.00,1.00,17,0.14,1716.97,8,1,4,7,10,94.20,50,26,5.00
"PredicatedBagTest",10,1.00,1.40,51,0.77,27137.23,11,1,6,10,7,160.30,18,72,12.00
"PredicatedBagTest$Predicate<T>",1,0.00,1.00,3,0.02,195.74,1,0,6,1,0,134.93,0,5,1.00
"PredicatedBuffer",5,1.00,1.00,12,0.08,954.87,6,1,3,5,8,90.15,50,18,5.00
"PredicatedCollection",7,0.50,1.57,32,0.37,10835.32,9,2,19,7,17,89.05,89,42,15.00
"PredicatedCollection",5,0.50,1.80,28,0.24,4551.40,7,2,3,5,9,103.11,72,32,16.00
"PredicatedCollection$Builder",14,0.00,1.64,63,0.71,21871.18,17,3,19,15,10,79.10,159,86,13.00
"PredicatedCollectionBuilderTest",7,0.00,1.29,55,0.75,17684.65,7,0,9,7,3,145.33,16,72,23.00
"PredicatedCollectionBuilderTest$OddPredicate",1,0.00,1.00,3,0.02,250.84,1,0,9,1,1,134.08,0,5,1.00
"PredicatedCollectionTest",11,0.40,1.18,46,0.71,22557.18,13,2,6,12,5,167.92,17,73,13.00
"PredicatedCollectionTest$Predicate<E>",1,0.00,1.00,3,0.02,195.74,1,0,6,1,0,134.93,0,5,1.00
"PredicatedList",13,1.00,1.08,36,0.31,4465.73,14,1,7,13,8,137.56,50,48,9.00
"PredicatedList",15,1.00,1.07,40,0.48,10271.63,16,1,6,15,8,139.43,55,57,10.00
"PredicatedList$PredicatedListIterator",3,0.00,1.00,9,0.08,1049.64,3,0,6,3,1,160.36,8,15,3.00
"PredicatedList$PredicatedListIterator",3,0.00,1.00,9,0.05,524.08,3,0,7,3,1,185.31,3,13,3.00
"PredicatedListTest",10,0.44,1.30,53,0.82,28793.69,12,2,4,11,4,159.49,18,87,13.00
"PredicatedListTest$Predicate<E>",1,0.00,1.00,3,0.02,195.74,1,0,4,1,0,134.93,0,5,1.00
"PredicatedMap",9,0.21,1.56,44,0.48,9131.56,12,3,7,9,8,71.72,86,61,10.00
"PredicatedMap",9,0.21,1.56,41,0.62,17639.21,12,3,7,9,7,71.07,88,63,10.00
"PredicatedMapTest",7,0.42,1.57,48,0.93,48922.02,9,2,6,8,5,123.88,23,70,21.00
"PredicatedMapTest$Predicate<Object>",1,0.00,1.00,3,0.02,195.74,1,0,6,1,0,134.93,0,5,1.00
"PredicatedMultiSet",11,1.00,1.00,26,0.35,6831.56,12,1,4,11,7,123.17,51,48,8.00
"PredicatedMultiSetTest",10,1.00,1.40,51,0.77,26161.55,11,1,6,10,7,160.42,18,72,12.00
"PredicatedMultiSetTest$Predicate<T>",1,0.00,1.00,3,0.02,266.51,1,0,6,1,0,133.87,0,6,1.00
"PredicatedNavigableSet",14,1.00,1.00,33,0.46,10328.28,15,1,3,14,5,141.67,51,61,10.00
"PredicatedNavigableSetTest",10,0.39,1.20,45,0.66,21794.11,12,2,9,11,5,164.55,17,66,11.00
"PredicatedNavigableSetTest$Predicate<E>",1,0.00,1.00,3,0.03,565.71,1,0,9,1,0,131.30,0,5,4.00
"PredicatedQueue",8,1.00,1.00,19,0.21,4249.57,9,1,3,8,7,95.12,54,30,7.00
"PredicatedQueueTest",10,0.39,1.00,35,0.49,12112.31,12,2,8,11,5,173.16,15,53,11.00
"PredicatedQueueTest$Predicate<E>",1,0.00,1.00,3,0.02,195.74,1,0,8,1,0,134.93,0,5,1.00
"PredicatedSet",5,1.00,1.00,12,0.18,3993.69,6,1,3,5,8,84.27,48,21,7.00
"PredicatedSet",3,1.00,1.00,8,0.06,684.48,4,1,3,3,8,135.84,48,12,5.00
"PredicatedSetTest",9,0.44,1.22,39,0.60,20405.43,11,2,4,10,4,162.23,17,64,11.00
"PredicatedSetTest$Predicate<E>",1,0.00,1.00,3,0.02,195.74,1,0,4,1,0,134.93,0,5,1.00
"PredicatedSortedBag",6,1.00,1.00,14,0.19,3927.32,7,1,3,6,7,85.72,50,26,7.00
"PredicatedSortedBag",6,1.00,1.00,14,0.10,1107.03,7,1,3,6,8,90.05,50,22,5.00
"PredicatedSortedBagTest",9,0.44,1.22,38,0.53,14105.26,11,2,6,9,7,167.16,15,52,11.00
"PredicatedSortedBagTest$Predicate<T>",1,0.00,1.00,3,0.02,195.74,1,0,6,1,0,134.93,0,5,1.00
"PredicatedSortedMap",9,1.00,1.00,23,0.39,11036.53,10,1,3,9,5,92.90,59,35,11.00
"PredicatedSortedMap",9,1.00,1.00,23,0.21,3210.52,10,1,3,9,6,104.64,53,35,8.00
"PredicatedSortedMapTest",10,0.44,1.60,70,1.30,65615.51,12,2,8,12,4,133.77,28,106,18.00
"PredicatedSortedMapTest$Predicate<Object>",1,0.00,1.00,3,0.02,195.74,1,0,8,1,0,134.93,0,5,1.00
"PredicatedSortedSet",9,1.00,1.00,23,0.20,3028.70,10,1,3,9,6,110.91,49,33,8.00
"PredicatedSortedSet",9,1.00,1.00,23,0.34,8713.89,10,1,3,9,5,101.22,53,35,10.00
"PredicatedSortedSetTest",10,0.39,1.20,45,0.66,21794.11,12,2,9,11,5,164.55,17,66,11.00
"PredicatedSortedSetTest$Predicate<E>",1,0.00,1.00,3,0.03,565.71,1,0,9,1,0,131.30,0,5,4.00
"PriorityBuffer",26,0.03,1.92,127,1.53,79133.83,32,6,7,26,3,67.69,245,172,12.00
"PriorityBuffer$Iterator",3,0.50,3.33,30,0.27,15780.36,5,2,7,3,0,103.63,0,45,16.00
"PriorityQueue",5,0.00,1.00,6,0.16,1238.39,5,0,0,5,2,119.28,29,7,0.00
"PropertiesFactory",2,1.00,1.00,5,0.03,499.16,3,1,1,3,4,87.05,18,9,3.00
"PropertiesFactoryTest",2,0.00,1.00,5,0.04,312.73,2,0,3,2,2,138.65,0,10,4.00
"PrototypeFactory",2,0.00,3.00,15,0.30,20239.44,2,0,10,2,6,110.52,33,28,26.00
"PrototypeFactory",2,0.00,3.00,15,0.21,9258.61,2,0,10,2,6,93.51,29,27,17.00
"PrototypeFactory$PrototypeCloneFactory",3,0.75,2.33,18,0.20,4661.09,5,2,10,3,2,80.24,19,30,11.00
"PrototypeFactory$PrototypeCloneFactory",3,0.50,2.33,19,0.17,3570.94,6,3,10,3,2,76.92,20,29,10.00
"PrototypeFactory$PrototypeSerializationFactory",2,0.00,3.50,21,0.26,11206.46,3,1,10,2,2,54.48,16,35,56.00
"PrototypeFactory$PrototypeSerializationFactory",2,0.00,3.50,22,0.22,8698.66,4,2,10,2,2,53.18,17,34,52.00
"ProxyIterator",7,1.00,1.00,17,0.09,953.52,8,1,1,7,0,98.47,48,25,2.00
"ProxyListIterator",13,1.00,1.00,29,0.17,1887.70,14,1,1,13,0,105.82,81,43,6.00
"ProxyMap",15,0.07,1.00,32,0.21,2755.01,16,1,3,15,0,121.71,76,48,9.00
"PushbackIterator",6,0.10,1.33,21,0.27,9946.86,8,2,3,7,3,81.50,43,31,15.00
"PushbackIteratorTest",10,0.39,1.10,50,0.59,12624.49,12,2,6,10,2,170.08,9,71,10.00
"Put",3,0.00,1.00,4,0.15,2447.87,3,0,1,3,4,143.42,12,5,0.00
"QueueUtils",5,1.00,1.00,11,0.19,5627.66,6,1,5,7,6,92.23,57,19,10.00
"QueueUtilsTest",4,0.33,2.50,35,0.47,14764.20,6,2,8,6,8,127.81,12,56,13.00
"ReferenceIdentityMap",11,1.00,1.00,27,0.35,5921.48,12,1,5,11,2,115.45,155,48,7.00
"ReferenceIdentityMap",11,1.00,1.00,27,0.28,3817.00,12,1,5,11,2,105.26,141,41,6.00
"ReferenceIdentityMapTest",13,0.03,1.54,106,1.63,79876.92,19,6,7,14,5,59.71,135,142,16.00
"ReferenceMap",24,0.04,2.54,199,2.93,129042.15,40,16,19,25,6,65.14,274,232,18.00
"ReferenceMap",7,1.00,1.00,18,0.17,1588.00,8,1,4,7,3,133.64,110,27,4.00
"ReferenceMap",7,1.00,1.00,18,0.21,2445.24,8,1,4,7,2,149.81,123,29,4.00
"ReferenceMap$AbstractCollection",5,0.00,1.20,17,0.13,2317.44,5,0,19,5,1,129.90,0,21,5.00
"ReferenceMap$AbstractSet",7,0.00,1.57,28,0.31,8346.73,7,0,19,7,2,123.95,0,38,7.00
"ReferenceMap$AbstractSet_0",7,0.00,1.14,22,0.17,2989.03,7,0,19,7,1,131.47,0,28,5.00
"ReferenceMap$Entry",8,0.04,2.12,43,0.50,16749.86,12,4,19,8,1,152.43,2,54,8.00
"ReferenceMap$EntryIterator",7,0.29,2.00,53,0.42,10347.66,15,8,19,7,1,162.43,6,65,5.00
"ReferenceMap$KeyIterator",1,0.00,1.00,3,0.02,127.59,1,0,19,1,0,136.39,0,5,2.00
"ReferenceMap$SoftRef",2,1.00,1.00,7,0.04,445.00,3,1,19,2,0,178.96,3,10,0.00
"ReferenceMap$ValueIterator",1,0.00,1.00,3,0.02,127.59,1,0,19,1,0,136.39,0,5,2.00
"ReferenceMap$WeakRef",2,1.00,1.00,7,0.04,445.00,3,1,19,2,0,131.99,0,10,0.00
"ReferenceMapTest",10,0.33,1.70,62,0.81,28494.45,12,2,5,10,3,84.47,130,90,11.00
"ReplacementsFinder",4,0.42,1.25,21,0.20,3986.15,8,4,2,4,2,93.09,53,28,3.00
"ReplacementsHandler",1,0.00,1.00,2,0.03,361.22,1,0,1,1,1,172.78,20,3,0.00
"ResettableIterator",1,0.00,1.00,2,0.03,300.72,1,0,1,1,9,140.26,4,3,0.00
"ResettableIterator",1,0.00,1.00,2,0.01,107.66,1,0,1,1,7,143.77,4,3,0.00
"ResettableListIterator",0,0.00,0.00,1,0.02,182.59,0,0,1,0,9,171.00,0,2,0.00
"ResettableListIterator",1,0.00,1.00,2,0.02,125.77,1,0,1,1,6,143.24,4,3,0.00
"ReverseComparator",5,0.25,1.80,22,0.19,4402.73,7,2,2,5,7,90.58,63,32,5.00
"ReverseComparator",5,0.25,1.60,20,0.24,6872.09,7,2,3,5,4,85.90,60,33,6.00
"ReverseComparatorTest",5,0.00,1.00,25,0.35,11683.20,5,0,9,5,3,107.14,23,36,8.00
"ReverseListIterator",11,0.20,1.36,42,0.34,6096.15,14,3,3,11,3,81.40,83,58,7.00
"ReverseListIterator",11,0.20,1.27,40,0.28,4009.08,14,3,3,11,2,82.69,85,55,7.00
"ReverseListIteratorTest",7,1.00,1.71,80,1.09,59186.16,8,1,6,7,3,120.83,21,98,12.00
"SequencedHashMap",40,0.03,1.77,185,2.52,88253.86,48,8,16,40,9,69.65,375,232,16.00
"SequencedHashMap$AbstractCollection",6,0.00,1.83,28,0.24,8601.30,6,0,16,6,2,170.28,5,35,12.00
"SequencedHashMap$AbstractSet",6,0.00,1.00,14,0.11,1235.75,6,0,16,6,2,178.16,2,21,4.00
"SequencedHashMap$AbstractSet_0",7,0.00,1.57,22,0.23,7742.80,7,0,16,7,2,170.90,3,35,5.00
"SequencedHashMap$Entry",7,0.21,1.43,26,0.32,12434.42,11,4,16,7,1,147.38,20,39,46.00
"SequencedHashMap$OrderedIterator",4,0.33,2.25,32,0.27,8336.72,7,3,16,4,1,115.05,66,42,6.00
"SequencesComparator",6,0.36,4.00,93,1.77,367242.63,11,5,3,6,8,123.48,122,122,63.00
"SequencesComparator$Snake",4,0.11,1.00,14,0.07,1293.89,7,3,3,4,0,86.58,29,19,0.00
"SequencesComparatorTest",7,0.22,2.71,116,1.68,130555.57,10,3,8,7,1,91.26,0,154,29.00
"SequencesComparatorTest$ExecutionVisitor",5,0.38,1.20,20,0.16,2438.62,7,2,8,5,1,127.10,0,24,5.00
"SetDefaultLocaleTestRule",3,1.00,1.00,9,0.13,3496.54,4,1,4,3,1,178.82,3,13,6.00
"SetDefaultLocaleTestRule$Statement",1,0.00,1.00,7,0.06,1546.10,1,0,4,1,0,114.13,0,12,7.00
"SetUniqueList",20,0.16,1.50,92,0.88,23863.01,22,2,10,20,7,86.56,125,123,12.00
"SetUniqueList",20,0.16,1.70,99,1.27,47464.36,22,2,11,20,9,75.06,142,148,14.00
"SetUniqueList$SetListIterator",3,0.00,1.00,13,0.08,963.57,5,2,10,3,1,175.84,4,17,2.00
"SetUniqueList$SetListIterator",3,0.00,1.00,13,0.11,1821.48,5,2,11,3,1,173.66,4,19,2.00
"SetUniqueList$SetListListIterator",6,0.10,1.17,22,0.20,3424.59,8,2,11,6,1,172.74,3,36,3.00
"SetUniqueList$SetListListIterator",6,0.10,1.17,22,0.15,2069.77,8,2,10,6,1,174.46,3,30,3.00
"SetUniqueListTest",27,0.96,1.52,366,5.52,288299.48,28,1,8,27,2,135.96,55,428,41.00
"SetUniqueListTest$SetUniqueList307",1,1.00,1.00,4,0.04,528.83,2,1,8,1,1,147.48,3,6,0.00
"SetUtils",23,1.00,1.39,73,1.86,105825.72,24,1,20,25,15,109.76,338,104,18.00
"SetUtils",14,2.00,1.36,43,0.44,10953.53,16,2,17,16,14,122.20,214,63,10.00
"SetUtils$Predicate<E>",1,0.00,1.00,3,0.02,303.62,1,0,20,1,0,133.42,0,6,2.00
"SetUtils$Predicate<E>_1",1,0.00,1.00,3,0.02,243.67,1,0,20,1,0,134.18,0,6,2.00
"SetUtils$SetView",5,0.00,1.00,12,0.13,2323.90,5,0,20,5,2,114.51,26,19,5.00
"SetUtils$SetView<E>",4,0.00,1.00,9,0.11,1786.67,4,0,20,4,1,136.76,0,18,5.00
"SetUtils$SetView<E>_0",2,0.00,1.00,5,0.06,1044.63,2,0,20,2,1,134.52,0,10,5.00
"SetUtils$SetView<E>_2",2,0.00,1.00,5,0.06,934.33,2,0,20,2,1,134.90,0,10,5.00
"SetUtils$SetView<E>_3",4,0.00,1.00,9,0.11,1786.67,4,0,20,4,1,136.76,0,18,5.00
"SetUtilsTest",10,0.00,2.10,130,1.89,80168.58,12,2,13,10,3,144.01,16,168,22.00
"SetUtilsTest$Predicate<Object>",1,0.00,1.00,3,0.02,266.51,1,0,13,1,0,133.87,0,6,1.00
"SetValuedMap",2,0.00,1.00,3,0.11,2209.64,2,0,1,2,5,106.60,25,6,0.00
"SingletonIterator",6,0.20,1.50,27,0.19,2793.04,10,4,2,6,7,75.28,54,39,3.00
"SingletonIterator",6,0.20,1.50,27,0.18,2440.51,10,4,3,6,6,76.41,58,40,3.00
"SingletonIterator2Test",7,0.50,1.14,37,0.42,12883.56,8,1,3,7,3,167.77,8,55,8.00
"SingletonIteratorTest",8,0.71,1.12,44,0.49,14761.65,9,1,3,8,3,166.57,10,63,9.00
"SingletonListIterator",11,0.25,1.36,41,0.28,3994.45,15,4,3,11,3,83.77,82,58,6.00
"SingletonListIterator",11,0.25,1.36,41,0.29,4324.76,15,4,2,11,3,84.65,80,57,6.00
"SingletonListIteratorTest",8,0.71,1.25,65,0.81,51607.10,9,1,3,8,3,156.56,9,86,7.00
"SingletonMap",33,0.23,1.24,107,1.26,31758.48,36,3,15,33,11,86.61,228,163,20.00
"SingletonMap",34,0.23,1.24,110,1.02,20007.03,37,3,16,34,12,85.26,249,162,19.00
"SingletonMap$SingletonMapIterator",11,0.13,1.55,42,0.35,5692.65,14,3,15,11,4,168.12,4,61,7.00
"SingletonMap$SingletonMapIterator",11,0.13,1.55,42,0.31,4880.08,14,3,16,11,4,168.64,4,61,7.00
"SingletonMap$SingletonValues",6,0.40,1.00,16,0.10,919.14,8,2,16,6,2,185.58,4,23,3.00
"SingletonMap$SingletonValues",6,0.40,1.00,16,0.15,2206.47,8,2,15,6,2,182.59,4,28,3.00
"SingletonMapTest",14,0.13,1.00,45,0.54,10076.46,17,3,6,15,8,113.86,68,76,11.00
"SkippingIterator",4,0.33,1.75,21,0.17,3533.00,6,2,1,4,3,70.62,37,31,2.00
"SkippingIteratorTest",14,0.08,1.79,130,1.82,61491.20,16,2,7,14,3,114.63,50,183,16.00
"SkippingIteratorTest$AbstractIteratorDecorator<E>",1,0.00,1.00,3,0.01,145.30,1,0,7,2,0,135.95,0,6,2.00
"SortedBag",3,0.00,1.00,4,0.12,2090.86,3,0,1,3,15,120.61,16,5,0.00
"SortedBag",3,0.00,1.00,4,0.08,769.23,3,0,1,3,13,124.03,16,5,0.00
"SortedBidiMap",2,0.00,1.00,3,0.04,413.13,2,0,1,2,9,135.61,30,4,0.00
"SortedBidiMap",2,0.00,1.00,3,0.11,2355.81,2,0,2,2,8,90.39,19,4,0.00
"SortedProperties",1,1.00,2.00,12,0.13,4345.29,2,1,7,1,4,53.53,8,13,11.00
"SortedPropertiesFactory",2,1.00,1.00,5,0.03,499.16,3,1,0,3,4,87.05,18,9,3.00
"SortedPropertiesFactoryTest",2,0.00,1.00,5,0.04,312.73,2,0,2,2,3,138.65,0,10,4.00
"SortedPropertiesTest",1,0.00,3.00,14,0.14,6444.79,1,0,3,1,1,97.56,0,13,14.00
"SplitMapUtils",3,0.00,2.33,14,0.23,12933.09,3,0,8,3,10,84.63,38,25,19.00
"SplitMapUtils$WrappedGet",16,0.27,1.12,40,0.46,10979.94,17,1,8,16,10,152.67,1,62,11.00
"SplitMapUtils$WrappedPut",15,0.71,1.07,34,0.35,6831.53,16,1,8,15,1,136.56,0,54,11.00
"SplitMapUtilsTest",8,0.10,1.62,87,1.62,86466.03,11,3,12,9,9,137.94,17,87,19.00
"SplitMapUtilsTest$Runnable",1,0.00,1.00,3,0.01,79.25,1,0,12,1,0,138.02,0,5,1.00
"SplitMapUtilsTest$Runnable_0",1,0.00,1.00,3,0.01,103.78,1,0,12,1,0,137.10,0,5,1.00
"SplitMapUtilsTest$Runnable_1",1,0.00,1.00,3,0.01,91.35,1,0,12,1,0,137.53,0,5,1.00
"SplitMapUtilsTest$Runnable_10",1,0.00,1.00,3,0.01,91.35,1,0,12,1,0,137.53,0,5,1.00
"SplitMapUtilsTest$Runnable_2",1,0.00,1.00,3,0.01,91.35,1,0,12,1,0,137.53,0,5,1.00
"SplitMapUtilsTest$Runnable_3",1,0.00,1.00,3,0.01,79.25,1,0,12,1,0,138.02,0,5,1.00
"SplitMapUtilsTest$Runnable_4",1,0.00,1.00,3,0.01,79.25,1,0,12,1,0,138.02,0,5,1.00
"SplitMapUtilsTest$Runnable_5",1,0.00,1.00,3,0.01,79.25,1,0,12,1,0,138.02,0,5,1.00
"SplitMapUtilsTest$Runnable_6",1,0.00,1.00,3,0.01,79.25,1,0,12,1,0,138.02,0,5,1.00
"SplitMapUtilsTest$Runnable_7",1,0.00,1.00,3,0.01,79.25,1,0,12,1,0,138.02,0,5,1.00
"SplitMapUtilsTest$Runnable_8",1,0.00,1.00,3,0.01,91.35,1,0,12,1,0,137.53,0,5,1.00
"SplitMapUtilsTest$Runnable_9",1,0.00,1.00,3,0.01,91.35,1,0,12,1,0,137.53,0,5,1.00
"SplitMapUtilsTest$Transformer<String,Integer>",1,0.00,1.00,3,0.02,263.49,1,0,12,1,0,133.91,0,5,4.00
"StaticBucketMap",19,0.06,2.32,158,1.61,97140.06,22,3,9,19,6,68.99,227,193,11.00
"StaticBucketMap",19,0.06,2.37,156,1.62,98471.95,22,3,8,19,5,58.04,186,234,11.00
"StaticBucketMap",19,0.06,2.32,161,1.84,123803.98,22,3,9,19,7,64.90,219,198,13.00
"StaticBucketMap$BaseIterator",3,0.33,3.00,27,0.29,8746.40,6,3,9,4,1,146.77,1,38,7.00
"StaticBucketMap$EntryIterator",1,0.00,1.00,3,0.04,394.96,1,0,9,1,0,132.53,0,5,4.00
"StaticBucketMap$EntryIterator",4,0.11,2.50,25,0.25,7536.20,7,3,9,5,1,150.26,1,33,6.00
"StaticBucketMap$EntryIterator",4,0.11,2.50,25,0.25,7536.20,7,3,8,5,1,114.95,0,33,6.00
"StaticBucketMap$EntrySet",5,0.00,2.00,31,0.31,9590.32,5,0,8,5,1,115.13,0,37,8.00
"StaticBucketMap$EntrySet",5,0.00,2.00,31,0.31,9590.32,5,0,9,5,1,115.13,0,37,8.00
"StaticBucketMap$EntrySet",5,0.00,2.00,32,0.43,16791.21,5,0,9,5,1,112.70,0,44,11.00
"StaticBucketMap$KeyIterator",1,0.00,1.00,3,0.02,190.91,1,0,9,1,0,135.01,0,5,2.00
"StaticBucketMap$KeyIterator",1,0.00,1.00,3,0.02,127.59,1,0,9,1,0,136.39,0,5,2.00
"StaticBucketMap$KeyIterator",1,0.00,1.00,3,0.02,127.59,1,0,8,1,0,136.39,0,5,2.00
"StaticBucketMap$KeySet",5,0.00,1.40,21,0.24,8769.33,5,0,9,5,1,121.88,0,32,5.00
"StaticBucketMap$KeySet",5,0.00,1.40,21,0.20,6126.54,5,0,9,5,1,123.11,0,27,4.00
"StaticBucketMap$KeySet",5,0.00,1.40,21,0.20,6126.54,5,0,8,5,1,123.11,0,27,4.00
"StaticBucketMap$Lock",0,0.00,0.00,2,0.00,11.61,1,1,9,0,0,171.00,3,3,0.00
"StaticBucketMap$Lock",0,0.00,0.00,2,0.00,11.61,1,1,9,0,0,171.00,3,3,0.00
"StaticBucketMap$Lock",0,0.00,0.00,2,0.00,11.61,1,1,8,0,0,171.00,0,3,0.00
"StaticBucketMap$Node",5,0.17,1.40,21,0.30,12718.06,8,3,9,5,1,169.91,4,34,51.00
"StaticBucketMap$Node",5,0.17,1.40,21,0.23,8197.33,8,3,9,5,1,171.41,4,32,48.00
"StaticBucketMap$Node",5,0.17,1.60,20,0.24,9651.11,8,3,8,5,1,169.17,3,36,48.00
"StaticBucketMap$ValueIterator",1,0.00,1.00,3,0.02,190.91,1,0,9,1,0,135.01,0,5,2.00
"StaticBucketMap$ValueIterator",1,0.00,1.00,3,0.02,127.59,1,0,8,1,0,136.39,0,5,2.00
"StaticBucketMap$ValueIterator",1,0.00,1.00,3,0.02,127.59,1,0,9,1,0,136.39,0,5,2.00
"StaticBucketMap$Values",3,0.00,1.00,7,0.06,696.51,3,0,9,3,1,138.41,0,14,3.00
"StaticBucketMap$Values",3,0.00,1.00,7,0.04,383.91,3,0,8,3,1,140.45,0,11,2.00
"StaticBucketMap$Values",3,0.00,1.00,7,0.04,383.91,3,0,9,3,1,140.45,0,11,2.00
"StaticBucketMapTest",8,0.00,1.38,43,0.57,19463.06,8,0,2,8,3,162.25,13,56,17.00
"StringKeyAnalyzer",6,0.00,2.50,52,0.80,66491.44,10,4,1,7,3,134.31,15,76,28.00
"StringValueTransformer",4,0.33,1.00,11,0.11,1870.72,6,2,2,5,4,98.21,25,17,6.00
"StringValueTransformer",3,0.50,1.00,9,0.05,567.84,5,2,2,4,3,85.27,26,13,4.00
"SwitchClosure",8,0.04,1.88,53,0.95,52757.76,12,4,4,8,6,61.79,81,70,12.00
"SwitchClosure",7,0.08,2.14,58,0.64,32654.61,11,4,5,7,6,59.86,72,68,17.00
"SwitchTransformer",7,0.08,2.14,57,0.64,32919.06,11,4,5,7,6,61.32,74,67,18.00
"SwitchTransformer",8,0.04,2.00,54,1.14,79887.27,12,4,4,8,6,61.49,84,79,13.00
"SynchronizedBag",8,1.00,1.00,23,0.18,2527.49,9,1,4,8,7,112.13,42,37,6.00
"SynchronizedBag",10,1.00,1.10,31,0.34,6915.25,11,1,3,10,7,126.42,42,55,8.00
"SynchronizedBag$SynchronizedBagSet",1,0.00,1.00,3,0.02,84.08,1,0,4,1,1,87.82,9,5,0.00
"SynchronizedBag$SynchronizedBagSet",1,1.00,1.00,4,0.04,501.54,2,1,3,1,1,78.57,10,6,0.00
"SynchronizedBagTest",4,0.00,1.00,9,0.08,1019.37,4,0,3,4,5,148.98,14,16,5.00
"SynchronizedBuffer",6,1.00,1.00,16,0.10,1157.81,7,1,2,6,7,95.97,41,25,5.00
"SynchronizedCollection",20,0.05,1.20,69,0.68,15550.63,23,3,3,20,7,147.48,61,125,11.00
"SynchronizedCollection",19,0.24,1.16,65,0.46,7376.19,22,3,3,19,8,154.28,54,103,9.00
"SynchronizedCollectionTest",5,0.00,1.00,13,0.14,2692.54,5,0,3,5,2,158.50,14,23,7.00
"SynchronizedList",14,1.00,1.00,39,0.31,4594.30,15,1,4,14,4,126.44,62,62,8.00
"SynchronizedMultiSet",12,1.00,1.08,38,0.46,10956.38,13,1,3,12,5,144.21,39,69,9.00
